company,price,change,currency
Wipro Limited (WIPRO.BO),248.60 ,+(0.26%) ,INR
S&P BSE SENSEX (^BSESN),"82,188.99 ",+(0.92%) ,
E-Mini S&P 500 Jun 25 (ES=F),"5,973.50 ",+(0.46%) ,
Microsoft Corporation (MSFT),467.68 ,+(0.82%) ,USD
International Business Machines Corporation (IBM),266.86 ,+(0.50%) ,USD
GE Aerospace (GE),251.92 ,+(0.41%) ,USD
Union Pacific Corporation (UNP),220.65 ,(-0.10%) ,USD
Costco Wholesale Corporation (COST),"1,010.81 ",(-3.89%) ,USD
McDonald's Corporation (MCD),308.98 ,(-0.83%) ,USD
Visa Inc. (V),366.77 ,(-0.33%) ,USD
Walmart Inc. (WMT),97.96 ,(-1.40%) ,USD
Apple Inc. (AAPL),200.63 ,(-1.08%) ,USD
The Boeing Company (BA),209.02 ,(-1.40%) ,USD
"Cisco Systems, Inc. (CSCO)",64.62 ,+(0.36%) ,USD
"The Goldman Sachs Group, Inc. (GS)",605.88 ,+(1.11%) ,USD
JPMorgan Chase & Co. (JPM),261.95 ,(-0.86%) ,USD
"Salesforce, Inc. (CRM)",267.14 ,+(1.51%) ,USD
Verizon Communications Inc. (VZ),43.30 ,+(0.14%) ,USD

METADATA,,,
Last Updated,2025-06-06 16:10:26,,
Last Updated (UTC),2025-06-06 10:40:26,,
Total Stocks Scraped,18,,
Total Tickers Processed,18,,
Success Rate,100.0%,,
